id,poll_id,description,price,number_of_votes,photo_url,created_at,updated_at,is_deleted,brand,photo_file_name,photo_content_type,photo_file_size,photo_updated_at,number_of_flags
224,68,,,0,,2012-10-19 17:10:32.513179,2012-10-19 17:10:32.513179,f,"",item_photo_,image/jpeg,472749,2012-10-19 17:10:31.267375,0
225,68,,,0,,2012-10-19 17:10:50.836695,2012-10-19 17:10:50.836695,f,"",item_photo_,image/jpeg,195100,2012-10-19 17:10:49.750092,0
226,68,,,0,,2012-10-19 17:11:06.847134,2012-10-19 17:11:20.954629,t,"",item_photo_,image/jpeg,472749,2012-10-19 17:11:05.953877,0
227,68,,,0,,2012-10-19 17:11:38.375805,2012-10-19 17:11:38.375805,f,"",item_photo_,image/jpeg,318684,2012-10-19 17:11:37.596725,0
228,68,,,0,,2012-10-19 17:12:05.355639,2012-10-19 17:12:05.355639,f,"",item_photo_,image/jpeg,370693,2012-10-19 17:12:03.326124,0
229,68,,,0,,2012-10-19 17:12:30.41491,2012-10-19 17:12:30.41491,f,"",item_photo_,image/jpeg,239471,2012-10-19 17:12:29.760109,0
230,68,,,0,,2012-10-19 17:13:03.118785,2012-10-19 17:13:03.118785,f,"",item_photo_,image/jpeg,133095,2012-10-19 17:13:02.346591,0
254,77,,,2,,2012-10-20 20:11:00.191838,2012-10-23 08:55:46.577882,f,"",item_photo_,image/jpeg,224990,2012-10-20 20:10:59.379265,0
231,69,,,0,,2012-10-19 17:15:13.863178,2012-10-19 17:15:13.863178,f,"",item_photo_,image/jpeg,170478,2012-10-19 17:15:12.901599,0
232,69,,,0,,2012-10-19 17:15:28.579266,2012-10-19 17:15:28.579266,f,"",item_photo_,image/jpeg,195100,2012-10-19 17:15:27.288615,0
233,69,,,0,,2012-10-19 17:15:41.754629,2012-10-19 17:15:41.754629,f,"",item_photo_,image/jpeg,472749,2012-10-19 17:15:41.082121,0
219,64,,,2,,2012-10-19 05:50:21.777291,2012-10-19 17:21:52.860747,f,"",item_photo_,image/jpeg,709846,2012-10-19 05:50:20.809881,0
236,71,,,0,,2012-10-19 17:41:07.17525,2012-10-19 17:41:07.17525,f,"",item_photo_,image/jpeg,423481,2012-10-19 17:41:06.231226,0
241,70,,,0,,2012-10-19 17:44:56.725853,2012-10-19 17:44:56.725853,f,"",item_photo_,image/jpeg,460935,2012-10-19 17:44:55.434293,0
245,74,,,1,,2012-10-20 03:30:37.169206,2012-10-20 05:57:53.659347,f,2009 Purdue new year gala show,item_photo_,image/jpeg,337993,2012-10-20 03:30:36.253593,0
242,72,,,0,,2012-10-19 20:23:16.437698,2012-10-19 20:23:25.876607,t,"",item_photo_,image/jpeg,340563,2012-10-19 20:23:15.103571,0
247,74,,,8,,2012-10-20 03:32:42.602818,2012-11-01 05:15:01.351545,f,Grand canyon dangerous handstand,item_photo_,image/jpeg,349678,2012-10-20 03:32:41.440886,0
243,74,,,0,,2012-10-20 03:29:02.249601,2012-10-20 03:29:02.249601,f,air chair,item_photo_,image/jpeg,477317,2012-10-20 03:29:01.202965,0
246,74,,,0,,2012-10-20 03:31:28.039068,2012-10-20 03:31:28.039068,f,Nike,item_photo_,image/jpeg,343246,2012-10-20 03:31:26.825966,0
210,62,,,1,,2012-10-19 04:53:11.733907,2012-10-22 03:34:01.249982,f,"",item_photo_,image/jpeg,338839,2012-10-19 04:53:10.417011,0
259,79,,,2,,2012-10-22 06:59:34.178484,2012-10-26 06:09:55.561087,f,"",item_photo_,image/jpeg,523913,2012-10-22 06:59:33.241014,0
240,70,,,1,,2012-10-19 17:43:36.140895,2012-10-20 04:33:14.858323,f,"",item_photo_,image/jpeg,462975,2012-10-19 17:43:35.280575,0
137,45,,,5,,2012-10-17 21:45:35.6131,2012-10-20 04:33:49.398722,f,This one?,item_photo_,image/jpeg,172041,2012-10-17 21:45:31.823795,0
217,64,,,2,,2012-10-19 05:49:46.85994,2012-10-22 03:30:46.07997,f,"",item_photo_,image/jpeg,696990,2012-10-19 05:49:45.85191,0
255,77,,,0,,2012-10-20 20:11:11.189195,2012-10-20 20:11:11.189195,f,"",item_photo_,image/jpeg,206459,2012-10-20 20:11:09.952798,0
239,70,,,2,,2012-10-19 17:42:04.474552,2012-10-20 09:54:05.557028,f,"",item_photo_,image/jpeg,308990,2012-10-19 17:42:03.850572,0
214,63,,,2,,2012-10-19 04:58:45.211555,2012-10-24 22:55:29.443918,f,"",item_photo_,image/jpeg,425920,2012-10-19 04:58:44.52198,0
200,57,,,4,,2012-10-19 04:20:17.094207,2012-10-22 03:30:06.590267,f,Hair,item_photo_,image/jpeg,162604,2012-10-19 04:20:16.115889,0
253,77,,,1,,2012-10-20 20:10:47.22903,2012-10-21 04:25:59.608375,f,"",item_photo_,image/jpeg,170433,2012-10-20 20:10:46.012044,0
248,75,,,0,,2012-10-20 14:16:29.583398,2012-10-20 14:16:29.583398,f,"",item_photo_,image/jpeg,250782,2012-10-20 14:16:28.845775,0
257,77,,,0,,2012-10-20 20:11:42.049181,2012-10-20 20:11:42.049181,f,"",item_photo_,image/jpeg,210274,2012-10-20 20:11:41.163924,0
256,77,,,2,,2012-10-20 20:11:27.504746,2012-10-28 03:07:01.3453,f,"",item_photo_,image/jpeg,207342,2012-10-20 20:11:26.663119,0
201,60,,,2,,2012-10-19 04:23:12.280194,2012-10-20 20:54:21.354335,f,"",item_photo_,image/jpeg,378115,2012-10-19 04:23:11.44477,0
207,62,,,4,,2012-10-19 04:46:52.128371,2012-10-22 06:43:47.779179,f,San diego,item_photo_,image/jpeg,408002,2012-10-19 04:46:51.157385,0
218,64,,,1,,2012-10-19 05:50:00.828756,2012-10-21 00:13:32.657248,f,"",item_photo_,image/jpeg,188683,2012-10-19 05:49:58.170356,0
244,74,,,2,,2012-10-20 03:30:00.631629,2012-10-25 12:53:33.62969,f,2011 Stanford new year gala show,item_photo_,image/jpeg,266550,2012-10-20 03:29:59.55817,0
260,79,,,2,,2012-10-22 07:00:02.305067,2012-10-24 22:48:21.200594,f,"",item_photo_,image/jpeg,325386,2012-10-22 07:00:01.627976,0
238,70,,,5,,2012-10-19 17:41:32.198384,2012-10-21 15:48:02.241074,f,"",item_photo_,image/jpeg,357468,2012-10-19 17:41:30.897376,0
132,42,,,2,,2012-10-17 17:51:51.750973,2012-10-22 05:42:09.039429,f,"",item_photo_,image/jpeg,349443,2012-10-17 17:51:50.395352,0
179,54,,,3,,2012-10-18 17:07:16.703774,2012-10-22 06:54:07.512375,f,"",item_photo_,image/jpeg,605745,2012-10-18 17:07:14.722003,0
249,76,,,3,,2012-10-20 20:00:11.555489,2012-10-22 05:43:36.666939,f,"",item_photo_,image/jpeg,320702,2012-10-20 20:00:10.704218,0
196,59,,,1,,2012-10-19 04:16:00.051838,2012-10-22 06:54:28.143858,f,"Marina, San Francisco",item_photo_,image/jpeg,383778,2012-10-19 04:15:58.119908,0
234,69,,,3,,2012-10-19 17:15:53.728407,2012-11-01 05:15:48.207935,f,"",item_photo_,image/jpeg,318684,2012-10-19 17:15:53.153433,0
258,79,,,0,,2012-10-22 06:58:39.875578,2012-10-22 06:58:39.875578,f,"",item_photo_,image/jpeg,248354,2012-10-22 06:58:39.087731,0
265,80,,,0,,2012-10-22 07:11:46.047133,2012-10-22 07:11:46.047133,f,"",item_photo_,image/jpeg,360455,2012-10-22 07:11:45.318783,0
309,95,,,1,,2012-10-24 23:27:17.63022,2012-10-25 02:15:32.974883,f,Facebook,item_photo_,image/jpeg,41378,2012-10-24 23:27:16.989883,0
268,81,,,0,,2012-10-22 07:17:17.631822,2012-10-22 07:17:17.631822,f,Mojito passionfruit,item_photo_,image/jpeg,357263,2012-10-22 07:17:16.342688,0
269,81,,,0,,2012-10-22 07:18:17.480682,2012-10-22 07:18:17.480682,f,Pinneapple coctail,item_photo_,image/jpeg,406984,2012-10-22 07:18:16.618283,0
270,82,,,0,,2012-10-22 07:20:20.120974,2012-10-22 07:20:37.707958,f,Gel nimbus 14,item_photo_,image/jpeg,143665,2012-10-22 07:20:18.566743,0
273,82,,,0,,2012-10-22 07:24:01.569883,2012-10-22 07:24:01.569883,f,Gel nimbus 13,item_photo_,image/jpeg,499190,2012-10-22 07:24:00.776731,0
252,76,,,2,,2012-10-20 20:01:23.925398,2012-10-23 04:11:59.96746,f,"",item_photo_,image/jpeg,417755,2012-10-20 20:01:22.717204,0
237,71,,,7,,2012-10-19 17:41:22.91076,2012-10-24 22:55:01.40568,f,"",item_photo_,image/jpeg,324486,2012-10-19 17:41:22.229132,0
308,95,,,3,,2012-10-24 23:27:15.607937,2012-10-26 06:51:05.857822,f,Apple,item_photo_,image/jpeg,53588,2012-10-24 23:27:14.928492,0
263,80,,,2,,2012-10-22 07:10:24.105038,2012-10-23 08:57:14.089681,f,"",item_photo_,image/jpeg,176375,2012-10-22 07:10:23.339629,0
305,93,,,0,,2012-10-24 22:58:02.924855,2012-10-24 22:58:02.924855,f,"",item_photo_,image/jpeg,351586,2012-10-24 22:58:02.112795,0
266,81,,,1,,2012-10-22 07:14:42.16202,2012-10-23 09:11:08.480317,f,Latte cap,item_photo_,image/jpeg,320919,2012-10-22 07:14:41.367579,0
306,94,,,0,,2012-10-24 23:00:34.656352,2012-10-24 23:00:34.656352,f,"",item_photo_,image/jpeg,308027,2012-10-24 23:00:30.944987,0
272,82,,,3,,2012-10-22 07:22:55.320066,2012-10-23 09:31:28.285344,f,Asics gel noosa,item_photo_,image/jpeg,440882,2012-10-22 07:22:54.486852,0
267,81,,,1,,2012-10-22 07:15:49.145609,2012-10-23 09:31:48.754233,f,Daquiri strawberry,item_photo_,image/jpeg,394809,2012-10-22 07:15:46.753842,0
261,79,,,1,,2012-10-22 07:01:32.701128,2012-10-30 21:17:47.980602,f,"",item_photo_,image/jpeg,339962,2012-10-22 07:01:31.892119,0
274,85,,,0,,2012-10-23 15:47:31.414333,2012-10-23 15:47:31.414333,f,"",item_photo_,image/jpeg,468985,2012-10-23 15:47:30.500824,0
275,86,,,0,,2012-10-23 18:52:11.225189,2012-10-23 18:52:11.225189,f,"",item_photo_,image/jpeg,587816,2012-10-23 18:52:09.883229,0
276,86,,,0,,2012-10-23 18:52:18.781209,2012-10-23 18:52:18.781209,f,"",item_photo_,image/jpeg,614951,2012-10-23 18:52:17.367162,0
277,86,,,0,,2012-10-23 18:52:20.58604,2012-10-23 18:52:20.58604,f,"",item_photo_,image/jpeg,471081,2012-10-23 18:52:19.340334,0
278,86,,,0,,2012-10-23 18:52:23.194244,2012-10-23 18:52:23.194244,f,"",item_photo_,image/jpeg,423120,2012-10-23 18:52:21.903706,0
279,86,,,0,,2012-10-23 18:52:24.95234,2012-10-23 18:52:24.95234,f,"",item_photo_,image/jpeg,590922,2012-10-23 18:52:23.756943,0
280,86,,,0,,2012-10-23 18:52:27.790849,2012-10-23 18:52:27.790849,f,"",item_photo_,image/jpeg,732578,2012-10-23 18:52:25.935225,0
282,87,,,0,,2012-10-23 18:56:49.265497,2012-10-23 18:56:49.265497,f,"",item_photo_,image/jpeg,423120,2012-10-23 18:56:47.938073,0
283,87,,,0,,2012-10-23 18:56:52.86098,2012-10-23 18:56:52.86098,f,"",item_photo_,image/jpeg,471081,2012-10-23 18:56:49.74055,0
284,87,,,0,,2012-10-23 18:56:55.387569,2012-10-23 18:56:55.387569,f,"",item_photo_,image/jpeg,587816,2012-10-23 18:56:53.455801,0
285,87,,,0,,2012-10-23 18:56:57.801169,2012-10-23 18:56:57.801169,f,"",item_photo_,image/jpeg,590922,2012-10-23 18:56:56.129983,0
307,95,,,2,,2012-10-24 23:27:14.542103,2012-10-30 00:14:00.183377,f,Google,item_photo_,image/jpeg,20327,2012-10-24 23:27:13.84604,0
288,88,,,0,,2012-10-23 20:20:19.486475,2012-10-23 20:20:19.486475,f,"",item_photo_,image/jpeg,382662,2012-10-23 20:20:18.246716,0
291,89,,,0,,2012-10-24 04:14:18.303768,2012-10-24 04:14:18.303768,f,"",item_photo_,image/jpeg,507766,2012-10-24 04:14:16.128639,0
292,89,,,0,,2012-10-24 04:14:19.901494,2012-10-24 04:14:19.901494,f,"",item_photo_,image/jpeg,543393,2012-10-24 04:14:18.860877,0
293,89,,,0,,2012-10-24 04:14:21.374764,2012-10-24 04:14:21.374764,f,"",item_photo_,image/jpeg,458632,2012-10-24 04:14:20.278284,0
294,89,,,0,,2012-10-24 04:14:22.816544,2012-10-24 04:14:22.816544,f,"",item_photo_,image/jpeg,482900,2012-10-24 04:14:21.839552,0
295,89,,,0,,2012-10-24 04:14:24.09659,2012-10-24 04:14:24.09659,f,"",item_photo_,image/jpeg,504146,2012-10-24 04:14:23.234089,0
296,89,,,0,,2012-10-24 04:14:25.449699,2012-10-24 04:14:25.449699,f,"",item_photo_,image/jpeg,423273,2012-10-24 04:14:24.533203,0
297,89,,,0,,2012-10-24 04:14:26.75828,2012-10-24 04:14:26.75828,f,"",item_photo_,image/jpeg,506635,2012-10-24 04:14:25.953771,0
298,89,,,0,,2012-10-24 04:14:28.151032,2012-10-24 04:14:28.151032,f,"",item_photo_,image/jpeg,508234,2012-10-24 04:14:27.307331,0
299,90,,,0,,2012-10-24 04:40:02.089648,2012-10-24 04:40:02.089648,f,"",item_photo_,image/jpeg,508424,2012-10-24 04:40:01.311431,0
300,90,,,0,,2012-10-24 04:40:07.947045,2012-10-24 04:40:07.947045,f,"",item_photo_,image/jpeg,412746,2012-10-24 04:40:07.08127,0
301,90,,,0,,2012-10-24 04:40:09.271584,2012-10-24 04:40:09.271584,f,"",item_photo_,image/jpeg,560371,2012-10-24 04:40:08.531325,0
281,87,,,1,,2012-10-23 18:56:47.338102,2012-10-28 01:18:00.004212,f,"",item_photo_,image/jpeg,732578,2012-10-23 18:56:46.009434,0
302,91,,,0,,2012-10-24 15:40:55.534277,2012-10-24 15:40:55.534277,f,"",item_photo_,image/jpeg,329248,2012-10-24 15:40:54.510894,0
303,91,,,0,,2012-10-24 15:45:59.473406,2012-10-24 15:45:59.473406,f,"",item_photo_,image/jpeg,408085,2012-10-24 15:45:58.082602,0
304,92,,,0,,2012-10-24 22:18:59.140682,2012-10-24 22:18:59.140682,f,"",item_photo_,image/jpeg,344046,2012-10-24 22:18:58.018695,0
289,88,,,2,,2012-10-23 20:20:21.179589,2012-10-24 22:47:29.245679,f,"",item_photo_,image/jpeg,522609,2012-10-23 20:20:20.111147,0
264,80,,,2,,2012-10-22 07:10:58.36593,2012-10-30 21:13:53.193879,f,"",item_photo_,image/jpeg,315924,2012-10-22 07:10:57.428804,0
312,95,,,0,,2012-10-24 23:27:20.924623,2012-10-24 23:28:15.613659,f,Hewlett-Packard,item_photo_,image/jpeg,39531,2012-10-24 23:27:20.223255,0
310,95,,,0,,2012-10-24 23:27:18.575184,2012-10-24 23:28:42.578433,f,Yahoo,item_photo_,image/jpeg,23775,2012-10-24 23:27:18.030175,0
314,95,,,1,,2012-10-24 23:27:24.782345,2012-10-24 23:38:59.073695,f,Microsoft,item_photo_,image/jpeg,139335,2012-10-24 23:27:23.490812,0
318,97,,,1,,2012-10-25 02:43:15.884517,2012-10-26 03:16:55.895791,f,Gemini,item_photo_,image/jpeg,271353,2012-10-25 02:43:13.266313,0
313,95,,,1,,2012-10-24 23:27:23.116987,2012-10-27 05:41:28.006908,f,Oracle,item_photo_,image/jpeg,23560,2012-10-24 23:27:22.457991,0
311,95,,,1,,2012-10-24 23:27:19.622876,2012-10-25 01:46:36.301869,f,LinkedIn,item_photo_,image/jpeg,49561,2012-10-24 23:27:18.969583,0
315,96,,,0,,2012-10-25 01:47:14.909778,2012-10-25 01:47:14.909778,f,"",item_photo_,image/jpeg,449304,2012-10-25 01:47:13.96553,0
323,97,,,0,,2012-10-25 02:46:14.946017,2012-10-25 02:49:58.466782,f,Libra,item_photo_,image/jpeg,468645,2012-10-25 02:46:13.557399,0
287,88,,,1,,2012-10-23 20:20:17.700218,2012-10-25 07:43:35.778502,f,"",item_photo_,image/jpeg,455683,2012-10-23 20:20:16.080215,0
321,97,,,0,,2012-10-25 02:46:11.213168,2012-10-25 02:52:54.703058,f,Leo,item_photo_,image/jpeg,188167,2012-10-25 02:46:10.514251,0
320,97,,,0,,2012-10-25 02:46:10.002797,2012-10-25 02:53:15.548652,f,Scorpio,item_photo_,image/jpeg,167104,2012-10-25 02:46:09.39125,0
319,97,,,0,,2012-10-25 02:43:18.222924,2012-10-25 02:53:29.758,f,Aries,item_photo_,image/jpeg,354489,2012-10-25 02:43:16.529247,0
262,80,,,2,,2012-10-22 07:09:41.508008,2012-10-26 06:08:48.334389,f,"",item_photo_,image/jpeg,591492,2012-10-22 07:09:40.573921,0
317,97,,,0,,2012-10-25 02:43:12.03857,2012-10-25 02:54:05.101575,f,Cancer,item_photo_,image/jpeg,255455,2012-10-25 02:43:08.73099,0
316,97,,,0,,2012-10-25 02:43:07.750971,2012-10-25 02:54:33.904983,f,Taurus,item_photo_,image/jpeg,308660,2012-10-25 02:43:04.563236,0
322,97,,,1,,2012-10-25 02:46:12.512026,2012-10-25 04:08:59.048799,f,Virgo,item_photo_,image/jpeg,383219,2012-10-25 02:46:11.66618,0
290,88,,,2,,2012-10-23 20:20:23.766155,2012-10-28 01:16:25.772616,f,"",item_photo_,image/jpeg,539302,2012-10-23 20:20:21.78338,0
286,87,,,2,,2012-10-23 18:56:59.924949,2012-10-28 23:55:15.435645,f,"",item_photo_,image/jpeg,443425,2012-10-23 18:56:58.429687,0
271,82,,,1,,2012-10-22 07:21:39.989203,2012-10-30 21:18:06.581815,f,Gel kayano noosa 18,item_photo_,image/jpeg,540070,2012-10-22 07:21:39.25604,0
372,105,,,1,,2012-10-25 14:18:07.173115,2012-10-30 20:37:15.619822,f,"",item_photo_,image/jpeg,646929,2012-10-25 14:18:06.044644,0
360,104,,,1,,2012-10-25 06:48:13.303974,2012-10-25 12:42:35.663732,f,White beach,item_photo_,image/jpeg,211534,2012-10-25 06:48:12.073522,0
325,97,,,0,,2012-10-25 02:47:52.759348,2012-10-25 02:49:24.33909,f,Aquarius,item_photo_,image/jpeg,418826,2012-10-25 02:47:52.006596,0
324,97,,,0,,2012-10-25 02:47:51.508121,2012-10-25 02:49:43.684073,f,Capricorn,item_photo_,image/jpeg,398721,2012-10-25 02:47:50.844209,0
329,94,,,0,,2012-10-25 03:53:20.221996,2012-10-25 03:53:20.221996,f,"",item_photo_,image/jpeg,593277,2012-10-25 03:53:18.897071,0
330,94,,,0,,2012-10-25 03:53:21.858481,2012-10-25 03:53:21.858481,f,"",item_photo_,image/jpeg,570189,2012-10-25 03:53:20.783525,0
332,98,,,0,,2012-10-25 03:59:48.239788,2012-10-25 03:59:48.239788,f,"",item_photo_,image/jpeg,2060244,2012-10-25 03:59:45.220897,0
333,98,,,0,,2012-10-25 03:59:54.913402,2012-10-25 03:59:54.913402,f,"",item_photo_,image/jpeg,4281192,2012-10-25 03:59:51.438829,0
334,98,,,0,,2012-10-25 03:59:58.98539,2012-10-25 03:59:58.98539,f,"",item_photo_,image/jpeg,3407211,2012-10-25 03:59:55.789992,0
328,94,,,1,,2012-10-25 03:53:18.218148,2012-10-25 04:09:39.050668,f,"",item_photo_,image/jpeg,1005300,2012-10-25 03:53:17.015185,0
335,99,,,0,,2012-10-25 04:17:36.566041,2012-10-25 04:17:36.566041,f,"",item_photo_,image/jpeg,860355,2012-10-25 04:17:35.436934,0
336,99,,,0,,2012-10-25 04:17:38.304782,2012-10-25 04:17:38.304782,f,"",item_photo_,image/jpeg,770509,2012-10-25 04:17:37.096853,0
337,99,,,0,,2012-10-25 04:17:40.316784,2012-10-25 04:17:40.316784,f,"",item_photo_,image/jpeg,1489546,2012-10-25 04:17:38.902423,0
338,99,,,0,,2012-10-25 04:17:42.080409,2012-10-25 04:17:42.080409,f,"",item_photo_,image/jpeg,1416346,2012-10-25 04:17:40.903054,0
339,99,,,0,,2012-10-25 04:17:44.005089,2012-10-25 04:17:44.005089,f,"",item_photo_,image/jpeg,1189553,2012-10-25 04:17:42.581155,0
340,99,,,0,,2012-10-25 04:17:45.913111,2012-10-25 04:17:45.913111,f,"",item_photo_,image/jpeg,662195,2012-10-25 04:17:44.703212,0
342,99,,,0,,2012-10-25 04:17:48.91022,2012-10-25 04:17:48.91022,f,"",item_photo_,image/jpeg,689937,2012-10-25 04:17:47.856919,0
343,99,,,0,,2012-10-25 04:17:50.550681,2012-10-25 04:17:50.550681,f,"",item_photo_,image/jpeg,848682,2012-10-25 04:17:49.452358,0
344,99,,,0,,2012-10-25 04:17:51.942435,2012-10-25 04:17:51.942435,f,"",item_photo_,image/jpeg,433017,2012-10-25 04:17:51.061464,0
345,99,,,0,,2012-10-25 04:17:53.413213,2012-10-25 04:17:53.413213,f,"",item_photo_,image/jpeg,725253,2012-10-25 04:17:52.47383,0
346,99,,,0,,2012-10-25 04:17:55.016271,2012-10-25 04:17:55.016271,f,"",item_photo_,image/jpeg,693540,2012-10-25 04:17:53.913313,0
347,99,,,0,,2012-10-25 04:17:57.720645,2012-10-25 04:17:57.720645,f,"",item_photo_,image/jpeg,632424,2012-10-25 04:17:56.570314,0
348,99,,,0,,2012-10-25 04:18:00.766095,2012-10-25 04:18:00.766095,f,"",item_photo_,image/jpeg,768827,2012-10-25 04:17:59.434982,0
350,100,,,0,,2012-10-25 04:47:04.115139,2012-10-25 04:47:04.115139,f,"",item_photo_,image/jpeg,2568392,2012-10-25 04:47:01.218561,0
378,109,,,0,,2012-10-25 22:13:03.405222,2012-10-25 22:13:03.405222,f,Me bad smile but ok ,item_photo_,image/jpeg,44274,2012-10-25 22:13:02.742025,0
341,99,,,1,,2012-10-25 04:17:47.452698,2012-10-25 04:52:57.178492,f,"",item_photo_,image/jpeg,740333,2012-10-25 04:17:46.472987,0
353,101,,,0,,2012-10-25 04:58:44.046423,2012-10-25 04:58:44.046423,f,Style,item_photo_,image/jpeg,169884,2012-10-25 04:58:42.915458,0
354,101,,,0,,2012-10-25 04:58:45.071857,2012-10-25 04:58:45.071857,f,Gangnam,item_photo_,image/jpeg,154615,2012-10-25 04:58:44.415964,0
355,101,,,0,,2012-10-25 04:58:46.265567,2012-10-25 04:58:46.265567,f,Garb,item_photo_,image/jpeg,212221,2012-10-25 04:58:45.471944,0
356,101,,,1,,2012-10-25 04:58:47.426037,2012-10-25 05:01:38.915169,f,Yeah,item_photo_,image/jpeg,198238,2012-10-25 04:58:46.676706,0
352,100,,,2,,2012-10-25 04:47:11.682486,2012-10-30 00:13:42.312639,f,"",item_photo_,image/jpeg,4843269,2012-10-25 04:47:08.515265,0
357,102,,,0,,2012-10-25 05:06:09.453065,2012-10-25 05:06:09.453065,f,<3,item_photo_,image/jpeg,374424,2012-10-25 05:06:07.854329,0
358,103,,,0,,2012-10-25 05:06:41.100986,2012-10-25 05:06:41.100986,f,Watch,item_photo_,image/jpeg,427241,2012-10-25 05:06:39.564277,0
359,103,,,0,,2012-10-25 05:11:31.702071,2012-10-25 05:11:31.702071,f,Headphone,item_photo_,image/jpeg,396243,2012-10-25 05:11:30.775982,0
368,104,,,2,,2012-10-25 06:48:36.371356,2012-10-30 17:58:26.972433,f,Jirijirimo,item_photo_,image/jpeg,244066,2012-10-25 06:48:35.252241,0
331,94,,,2,,2012-10-25 03:53:24.18769,2012-10-25 06:37:34.279057,f,"",item_photo_,image/jpeg,713587,2012-10-25 03:53:23.240841,0
362,104,,,0,,2012-10-25 06:48:20.135844,2012-10-25 06:48:20.135844,f,Ruiz's snowy,item_photo_,image/jpeg,351287,2012-10-25 06:48:17.864746,0
363,104,,,0,,2012-10-25 06:48:22.901489,2012-10-25 06:48:22.901489,f,Cocuy's snowy,item_photo_,image/jpeg,262902,2012-10-25 06:48:21.665566,0
365,104,,,0,,2012-10-25 06:48:26.177018,2012-10-25 06:48:26.177018,f,Chiribiquete,item_photo_,image/jpeg,422474,2012-10-25 06:48:24.898759,0
371,105,,,0,,2012-10-25 14:18:05.477096,2012-10-25 14:18:05.477096,f,"",item_photo_,image/jpeg,511251,2012-10-25 14:18:04.471818,0
351,100,,,2,,2012-10-25 04:47:07.682914,2012-10-25 06:51:10.370205,f,"",item_photo_,image/jpeg,2699863,2012-10-25 04:47:04.814898,0
373,105,,,0,,2012-10-25 14:18:09.048067,2012-10-25 14:18:09.048067,f,"",item_photo_,image/jpeg,856030,2012-10-25 14:18:07.715109,0
374,105,,,0,,2012-10-25 14:18:10.933754,2012-10-25 14:18:10.933754,f,"",item_photo_,image/jpeg,786773,2012-10-25 14:18:09.578042,0
326,97,,,2,,2012-10-25 02:47:54.484353,2012-10-30 00:13:19.624088,f,Sagittarius,item_photo_,image/jpeg,402460,2012-10-25 02:47:53.274901,0
376,108,,,3,,2012-10-25 20:26:26.948623,2012-10-26 04:12:02.577483,f,Wat vind je hiervan?,item_photo_,image/jpeg,2466529,2012-10-25 20:26:25.114286,0
369,104,,,2,,2012-10-25 06:48:38.231617,2012-10-25 16:57:47.013485,f,Tumparro,item_photo_,image/jpeg,349258,2012-10-25 06:48:36.753154,0
366,104,,,2,,2012-10-25 06:48:27.719233,2012-10-25 17:06:36.231057,f,Guajira ,item_photo_,image/jpeg,216957,2012-10-25 06:48:26.601614,0
375,107,,,0,,2012-10-25 19:16:49.246449,2012-10-25 19:16:49.246449,f,Me like & comment <3,item_photo_,image/jpeg,610699,2012-10-25 19:16:48.328016,0
361,104,,,1,,2012-10-25 06:48:17.375007,2012-10-25 21:57:03.804088,f,Malpelo,item_photo_,image/jpeg,278084,2012-10-25 06:48:14.285102,0
383,109,,,0,,2012-10-25 22:13:09.793077,2012-10-25 22:13:09.793077,f,Not the best but oh well,item_photo_,image/jpeg,48776,2012-10-25 22:13:08.973022,0
386,109,,,0,,2012-10-25 22:13:16.494873,2012-10-25 22:13:16.494873,f,Ugly but ok messy bun ,item_photo_,image/jpeg,26299,2012-10-25 22:13:15.875995,0
385,109,,,0,,2012-10-25 22:13:12.243663,2012-10-25 22:13:50.061558,t,My belly ,item_photo_,image/jpeg,26673,2012-10-25 22:13:11.43483,0
384,109,,,0,,2012-10-25 22:13:11.107238,2012-10-25 22:13:57.710886,t,My dress for school like ?? ,item_photo_,image/jpeg,25678,2012-10-25 22:13:10.276907,0
382,109,,,0,,2012-10-25 22:13:08.534574,2012-10-25 22:13:58.177525,t,My belly ring,item_photo_,image/jpeg,230604,2012-10-25 22:13:07.572287,0
381,109,,,0,,2012-10-25 22:13:07.14496,2012-10-25 22:14:00.416825,t,Mee,item_photo_,image/jpeg,39136,2012-10-25 22:13:06.380388,0
370,105,,,3,,2012-10-25 14:18:03.792936,2012-10-26 04:41:06.220876,f,"",item_photo_,image/jpeg,842375,2012-10-25 14:18:02.561044,0
349,100,,,1,,2012-10-25 04:47:00.077389,2012-10-28 01:09:26.71524,f,"",item_photo_,image/jpeg,3112138,2012-10-25 04:46:57.188748,0
377,108,,,1,,2012-10-25 20:29:09.561955,2012-10-26 01:14:34.516715,f,"",item_photo_,image/jpeg,1788332,2012-10-25 20:29:07.269435,0
389,110,,,1,,2012-10-26 00:29:17.578755,2012-10-30 21:28:01.561367,f,"",item_photo_,image/jpeg,29719,2012-10-26 00:29:16.823739,0
388,110,,,1,,2012-10-26 00:29:16.415368,2012-10-26 05:06:46.101464,f,"",item_photo_,image/jpeg,23952,2012-10-26 00:29:15.584337,0
380,109,,,2,,2012-10-25 22:13:05.864316,2012-10-26 05:55:39.851353,f,Kisses,item_photo_,image/jpeg,31306,2012-10-25 22:13:05.229182,0
327,97,,,1,,2012-10-25 02:47:56.556396,2012-10-28 01:10:11.928814,f,Pisces,item_photo_,image/jpeg,374449,2012-10-25 02:47:55.011104,0
367,104,,,1,,2012-10-25 06:48:33.7608,2012-11-01 05:09:43.54143,f,Victoria regia,item_photo_,image/jpeg,375101,2012-10-25 06:48:32.517538,0
